Tanggal,Waktu,Api,Asap
2024-10-31,20:11:09,Tidak Ada,0.51
2024-10-31,20:11:14,Tidak Ada,0.58
2024-10-31,20:11:20,Tidak Ada,0.79
2024-10-31,20:11:25,Tidak Ada,Tidak Ada
2024-10-31,20:11:30,Tidak Ada,0.73
2024-10-31,20:11:35,Tidak Ada,Tidak Ada
2024-10-31,20:11:41,Tidak Ada,0.88
2024-10-31,20:11:46,Tidak Ada,0.69
2024-10-31,20:11:51,Tidak Ada,Tidak Ada
2024-10-31,20:11:57,Tidak Ada,0.53
2024-10-31,20:12:02,Tidak Ada,0.70
2024-10-31,20:12:07,Tidak Ada,Tidak Ada
2024-10-31,20:12:12,Tidak Ada,0.70
